argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl -malin-cl -rand-cl -moms-cl -dlis-cl -cl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -wl-cl 
500 1.88131403923 2.24856185913 2.14976906776 1.67919588089 2.57920694351 0.44549202919 0.524689912796 0.365258216858 0.386867046356 0.456806898117 2.14763593674 2.33955192566 2.36975502968 1.74992799759 2.40484905243 0.489336013794 0.520197153091 0.401276826859 0.361125946045 0.507850170135 
1000 6.20846605301 7.81410193443 7.25834989548 4.53536105156 7.35841202736 0.91917014122 0.983350038528 0.674169063568 0.670536994934 0.897336959839 6.65076994896 7.3950150013 8.24480605125 4.59623408318 7.55344414711 0.917301893234 1.04297590256 0.723603963852 0.727374076843 1.00748109818 
1500 13.1716980934 13.0420877934 13.0062320232 8.04366898537 13.8192558289 1.67378115654 1.48009991646 1.13688397408 0.891906023026 1.54958200455 11.3234138489 12.2562930584 11.251595974 7.91171693802 14.8352909088 1.47265219688 1.44138407707 1.02346801758 0.969540834427 1.53306412697 
2000 17.344825983 20.2025830746 18.9431071281 11.8422801495 21.4468641281 2.18850517273 2.1648747921 1.32453989983 1.25563383102 2.18064284325 17.0607600212 20.5694959164 22.1244328022 11.8239018917 27.2454259396 2.40495920181 2.266051054 1.3546628952 1.29892492294 2.32354998589 
2500 28.5830669403 26.7747018337 26.945953846 16.2418899536 29.4455509186 2.8982629776 2.96549296379 1.72903800011 1.50641298294 2.82158112526 25.2914190292 27.1938431263 24.1535789967 14.95753479 26.9019370079 2.93246197701 2.89341402054 1.59983491898 1.49437093735 2.83470511436 
3000 27.0612440109 27.9574460983 29.6638388634 22.0325870514 29.040104866 3.78274083138 3.69466280937 2.03766512871 1.92056083679 3.65173983574 21.6931791306 33.7321078777 29.2811839581 15.9363529682 27.3236031532 3.8306350708 3.82771897316 2.0703420639 1.83566904068 3.7106719017 
3500 24.8955790997 26.1862399578 31.3686230183 16.0180900097 17.9899439812 4.66822004318 4.85101914406 2.30638384819 2.14689302444 4.63335108757 14.4126229286 23.9571390152 24.2631039619 17.6554830074 20.1098098755 4.85778784752 4.69690108299 2.3189868927 2.15467405319 4.70455288887 
4000 14.3580210209 17.5617780685 11.3210389614 20.5388610363 19.7875649929 5.70191478729 5.91866898537 2.78611707687 2.44935202599 5.64868402481 15.1854538918 16.4261050224 26.8800988197 10.7825369835 10.3445060253 5.80619812012 5.74432492256 2.6844959259 2.44234085083 5.73269701004 
4500 11.1780290604 9.69643187523 9.28410720825 9.49188399315 12.2479760647 7.32292318344 7.17397093773 3.03339290619 2.7688369751 6.89812517166 11.2472991943 10.7868220806 8.77090883255 11.6202590466 10.4905810356 6.95292305946 6.84788584709 3.00364398956 2.51269602776 6.85157608986 
5000 9.62502098083 10.7015039921 10.1936249733 9.25769305229 10.5422701836 8.48588085175 8.48237895966 3.16970396042 3.05272102356 8.31908392906 10.7191100121 8.46443200111 10.9477570057 10.0967741013 9.59689211845 8.42091107368 8.40596008301 3.36828804016 2.89378380775 8.22742915154 
5500 9.90002799034 9.08832001686 8.81038713455 9.47773385048 10.5474758148 18.4585969448 16.7984540462 3.77066707611 3.15632510185 15.2314419746 8.67621898651 10.1129069328 8.6969408989 9.47915196419 9.10224699974 11.4963350296 14.2569839954 3.51767802238 3.29679703712 12.0452671051 
6000 10.4750869274 9.62904191017 9.10166311264 9.18492221832 9.12229681015 47.8285140991 52.8608570099 3.9048140049 3.62748193741 51.8846349716 9.81884098053 11.0322511196 10.3764109612 10.4355289936 10.3203060627 48.4594860077 62.1964530945 4.34777116776 3.4497449398 92.2734570503 
6500 10.2617390156 9.48526787758 10.0095031261 10.3261160851 9.83049798012 93.7648949623 100.965350151 4.40218710899 3.93963003159 104.36025095 10.2814619541 13.0765361786 10.4401180744 11.0473978519 10.1318790913 94.394701004 204.844046831 4.44536685944 3.79121899605 102.71904397 
7000 9.620210886 10.4785120487 10.8706898689 10.8067510128 14.584800005 47.9207429886 60.2004170418 5.2852408886 4.24031186104 57.3774120808 10.6013770103 9.56428408623 10.7921011448 9.78207778931 11.3542349339 45.4178640842 51.1826901436 5.0701880455 4.21747207642 47.0711522102 
7500 11.771187067 10.5484158993 10.0024430752 10.7737150192 10.0304498672 53.4111409187 76.0466740131 5.80586004257 4.68154883385 49.3391079903 11.5381309986 11.6303939819 12.100358963 11.2602369785 11.9152009487 48.2408640385 68.5318300724 5.97429013252 4.87565398216 58.7896637917 
8000 13.4756269455 11.9684510231 13.9836509228 13.650621891 11.8128311634 74.021296978 86.4076039791 5.64125299454 4.89866399765 60.9333360195 11.3337960243 11.2246730328 12.1376638412 11.6752140522 11.4619719982 50.1566050053 53.1327459812 5.27859115601 4.62900805473 46.3949429989 
8500 12.5596601963 12.2748799324 12.5187790394 12.4025270939 12.136633873 45.1451880932 65.0562889576 6.63500785828 4.9213681221 83.3591341972 12.7398769855 12.1524419785 12.9564960003 12.6131570339 11.8038640022 81.7770621777 72.7694940567 5.71525979042 5.1354739666 60.8070569038 
9000 13.8142590523 13.3828339577 13.207752943 13.300096035 12.5854671001 61.1906290054 80.2687740326 6.58439016342 5.44877910614 59.7980639935 13.2602028847 11.5217909813 13.3320550919 13.2314999104 12.8578140736 54.931746006 60.6919739246 5.99637007713 5.50099205971 52.0606269836 
9500 15.630656004 13.8558368683 13.9551448822 14.7040719986 13.9395260811 51.7824320793 49.9367880821 6.83739686012 5.85630702972 56.7367441654 14.3593511581 14.7467999458 13.1797950268 13.2817850113 13.9249680042 52.7282059193 68.3926770687 6.67169713974 5.68354988098 50.5607790947 
10000 15.0751338005 15.2689290047 14.9138131142 14.5847930908 13.9321501255 51.8964328766 53.7837100029 7.9003880024 6.94476795197 74.0084910393 15.324504137 17.3969800472 18.666782856 16.5920431614 18.5077161789 52.5924060345 78.5484271049 7.18146896362 6.17466187477 55.8676400185 
