argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl 
500 2.18360643387 2.47613220215 2.49777336121 1.99781441689 2.5952144146 0.413799762726 0.414958381653 0.333681583405 0.390641975403 0.432407188416 
1000 7.29775309563 7.87580904961 7.88149604797 6.34405360222 8.11005249023 0.869376373291 0.848656368256 0.640976858139 0.684318065643 0.828095769882 
1500 13.6055196762 15.4516051769 15.96759305 11.1415842533 16.6532375336 1.39317541122 1.42555336952 0.948764038086 0.965100812912 1.38140935898 
2000 20.2370160103 24.4234278202 23.0529236317 16.9207061768 24.2836280346 2.05647139549 2.05433735847 1.22463040352 1.20436401367 2.04724164009 
2500 29.7792573452 31.5957027912 31.4134224415 21.7892145634 33.1511210442 2.79572176933 2.75948600769 1.49034538269 1.5605755806 2.78205537796 
3000 29.5310778618 34.4643676281 36.8109471798 23.3201869965 30.8507214069 3.54225120544 3.62339820862 1.81562924385 1.79080119133 3.56744761467 
3500 26.5391489983 37.5157579422 35.7766210079 22.7008599758 40.5708735466 4.59030299187 4.59086537361 2.06474056244 2.0845805645 4.54849262238 
4000 23.1199761868 13.266055727 23.2508717537 20.1916614056 23.0962882519 5.5227411747 5.58701038361 2.38191680908 2.37744259834 5.43257098198 
4500 11.6211334229 11.9312736034 13.2690956593 12.2736310959 11.0154740334 6.59355678558 6.73104705811 2.64377236366 2.75719599724 6.56595435143 
5000 10.5441244125 11.3282067299 10.3627758026 10.8864195824 11.42482934 8.01318459511 8.1449596405 2.9338394165 2.95587553978 7.87004461288 
5500 10.5541853905 10.2135144234 10.3913536549 9.99541559219 10.5974971771 12.7230031967 12.0405683994 3.36884694099 3.22674398422 10.0245847702 
6000 10.5065172195 10.4060759544 10.2600939274 10.2961546421 10.504665184 60.3145747662 80.1659013748 3.58863778114 3.58576273918 
