argument -malin -rand -moms -dlis defaut -moms-wl -dlis-wl -malin-cl -rand-cl -moms-cl -dlis-cl -cl -moms-wl-cl -dlis-wl-cl 
1000 0.093686580658 0.12533891201 0.09743309021 0.117507457733 0.0958540439606 0.270578026772 0.247811555862 0.0941934585571 0.0932710170746 0.106019616127 0.154858469963 0.0933855772018 0.216418027878 0.176648974419 
2000 0.180722475052 0.190699934959 0.14843249321 0.191295981407 0.146410942078 0.253618955612 0.25726544857 0.19358754158 0.193000912666 0.199216961861 0.195380926132 0.193980574608 0.325220108032 0.274905443192 
3000 0.24057507515 0.240600466728 0.299705505371 0.227879405022 0.210410475731 0.431205034256 0.334464430809 0.210382580757 0.230154514313 0.238363981247 0.201180934906 0.209107995033 0.374995470047 0.389829397202 
4000 0.299159049988 0.249626517296 0.271761417389 0.237860918045 0.245319962502 0.456616997719 0.428148031235 0.284959435463 0.24468100071 0.314895391464 0.238694548607 0.324220538139 0.431004524231 0.46866607666 
5000 0.334105014801 0.33185505867 0.315794467926 0.338777542114 0.372342944145 0.547955989838 0.506238341331 0.319173574448 0.333752989769 0.371986508369 0.278539419174 0.385643482208 0.498479366302 0.496224045753 
6000 0.356693983078 0.381562948227 0.328914523125 0.332176923752 0.375952959061 0.639144420624 0.624899983406 0.431444048882 0.476118326187 0.410133481026 0.376844525337 0.366984963417 0.660743951797 0.764525055885 
7000 0.452253460884 0.399088144302 0.449148535728 0.437941908836 0.400035977364 0.678043484688 0.813601374626 0.39862549305 0.399811506271 0.393782973289 0.408410072327 0.391537070274 0.762204051018 0.804365992546 
8000 0.52287197113 0.456618070602 0.44218993187 0.4503865242 0.461067438126 0.86208152771 0.857863545418 0.450345516205 0.443600535393 0.50192296505 0.464270949364 0.469864010811 0.856134533882 0.819797992706 
9000 0.492396950722 0.491464018822 0.58707511425 0.578457951546 0.537200450897 0.972616434097 0.862744450569 0.541055083275 0.560931563377 0.505518436432 0.552772521973 0.57574057579 0.910933375359 0.930425047874 
10000 0.530557990074 0.562270641327 0.547541499138 0.567989468575 0.551452636719 0.96610045433 0.902362942696 0.54083943367 0.542146444321 0.575662016869 0.542394995689 0.587592601776 0.905136942863 0.939329624176 
