argument -malin -rand -moms -dlis defaut -moms-wl -dlis-wl 
1000 0.010522248745 0.00777729034424 0.00850697040558 0.00843864917755 0.00917195796967 0.0189013600349 0.0239841723442 
1500 0.0102852582932 0.0110902833939 0.0114541530609 0.0091709113121 0.0108422875404 0.0245027685165 0.0303690505028 
2000 0.0124752688408 0.0132205414772 0.0124981069565 0.0116411232948 0.0121072506905 0.0297126698494 0.0395857310295 
2500 0.0130730819702 0.0136832666397 0.0145367121696 0.0142108106613 0.014241027832 0.0342509889603 0.0498200821877 
3000 0.0149506282806 0.0166268229485 0.0168881487846 0.0143347144127 0.0179377698898 0.0378392410278 0.0510659742355 
3500 0.0168244624138 0.016910200119 0.017569899559 0.0202120256424 0.0170884871483 0.044935798645 0.0595579981804 
4000 0.0195597505569 0.0199675536156 0.0209833621979 0.0204119086266 0.0192913198471 0.0466938281059 0.0654834055901 
4500 0.0220419621468 0.022080271244 0.0218721532822 0.020651011467 0.0200287365913 0.0530892825127 0.068844499588 
5000 0.0266726231575 0.0247022604942 0.023264336586 0.0249154686928 0.0251524925232 0.0551071572304 0.0789897537231 
5500 0.0255309605598 0.0235658144951 0.0235576891899 0.0246967411041 0.0234658360481 0.0615694856644 0.0818399071693 
6000 0.026337223053 0.0268048191071 0.0260819864273 0.0266266608238 0.027652630806 0.0663750481606 0.0908272433281 
6500 0.0301571726799 0.0291716623306 0.0262579321861 0.0284055280685 0.0297765493393 0.0693284845352 0.0965030527115 
7000 0.0302166318893 0.0320966410637 0.0291201257706 0.031619310379 0.0301396608353 0.0742955517769 0.10347443819 
7500 0.030275285244 0.0325305700302 0.0309361147881 0.0317471694946 0.0315595507622 0.0763171005249 0.107564620972 
8000 0.033503370285 0.0352925777435 0.0338315200806 0.0353235816956 0.0331730675697 0.0794369769096 0.113754620552 
8500 0.0339917302132 0.0342870593071 0.0335584712029 0.036275677681 0.0333803296089 0.0835653376579 0.120657560825 
9000 0.0368404006958 0.0373703622818 0.0359364414215 0.0359480452538 0.0384602212906 0.0904339265823 0.127069451809 
9500 0.0397346615791 0.0384241008759 0.0393361639977 0.0398951053619 0.0381085634232 0.0931071734428 0.135301120281 
10000 0.0411844205856 0.0411890649796 0.0407858300209 0.0414594197273 0.0389539384842 0.099356470108 0.140924100876 
